period,price,contract,productname,symbol,description,observation
5/6/2024,664.9,202405,LDF.cargoes.cif.NWE,LDF.CAR.CIF,PPS - LDF - NWE - LDF - cif cargoes,Val
5/6/2024,646.9,202406,LDF.cargoes.cif.NWE,LDF.CAR.CIF,PPS - LDF - NWE - LDF - cif cargoes,Val
5/6/2024,638.4,202407,LDF.cargoes.cif.NWE,LDF.CAR.CIF,PPS - LDF - NWE - LDF - cif cargoes,Val
5/6/2024,631.9,202408,LDF.cargoes.cif.NWE,LDF.CAR.CIF,PPS - LDF - NWE - LDF - cif cargoes,Val
5/6/2024,689.9,202405,LDF.cargoes.cif.NWE.ex Grangemouth,LDF.GRACIFROTHI,PPS - NAPHTHA - NWE - LDF - Grangemouth cif Rotts (high),Val
5/6/2024,671.9,202406,LDF.cargoes.cif.NWE.ex Grangemouth,LDF.GRACIFROTHI,PPS - NAPHTHA - NWE - LDF - Grangemouth cif Rotts (high),Val
5/6/2024,663.4,202407,LDF.cargoes.cif.NWE.ex Grangemouth,LDF.GRACIFROTHI,PPS - NAPHTHA - NWE - LDF - Grangemouth cif Rotts (high),Val
5/6/2024,656.9,202408,LDF.cargoes.cif.NWE.ex Grangemouth,LDF.GRACIFROTHI,PPS - NAPHTHA - NWE - LDF - Grangemouth cif Rotts (high),Val
5/6/2024,674.9,202405,LDF.cargoes.fob.Grangemouth,LDF.FOB.NWE,PPS - Distillates - NWE - LDF - fob Grangemouth,Val
5/6/2024,656.9,202406,LDF.cargoes.fob.Grangemouth,LDF.FOB.NWE,PPS - Distillates - NWE - LDF - fob Grangemouth,Val
5/6/2024,648.4,202407,LDF.cargoes.fob.Grangemouth,LDF.FOB.NWE,PPS - Distillates - NWE - LDF - fob Grangemouth,Val
5/6/2024,641.9,202408,LDF.cargoes.fob.Grangemouth,LDF.FOB.NWE,PPS - Distillates - NWE - LDF - fob Grangemouth,Val
5/6/2024,684.9,202405,LDF.c5 plus.cargoes.cif.NWE,LDF.GRAC5CIFROT,PPS - NAPHTHA - NWE - LDF - Grangemouth C5+ cif Rotts,Val
5/6/2024,666.9,202406,LDF.c5 plus.cargoes.cif.NWE,LDF.GRAC5CIFROT,PPS - NAPHTHA - NWE - LDF - Grangemouth C5+ cif Rotts,Val
5/6/2024,658.4,202407,LDF.c5 plus.cargoes.cif.NWE,LDF.GRAC5CIFROT,PPS - NAPHTHA - NWE - LDF - Grangemouth C5+ cif Rotts,Val
5/6/2024,651.9,202408,LDF.c5 plus.cargoes.cif.NWE,LDF.GRAC5CIFROT,PPS - NAPHTHA - NWE - LDF - Grangemouth C5+ cif Rotts,Val
5/6/2024,714.9,202405,SRB.cargoes.cif.ARA,SRB.CIFARA,PPS - Distillates - NWE - SRB - cif ARA,Val
5/6/2024,701.9,202406,SRB.cargoes.cif.ARA,SRB.CIFARA,PPS - Distillates - NWE - SRB - cif ARA,Val
5/6/2024,698.4,202407,SRB.cargoes.cif.ARA,SRB.CIFARA,PPS - Distillates - NWE - SRB - cif ARA,Val
5/6/2024,696.9,202408,SRB.cargoes.cif.ARA,SRB.CIFARA,PPS - Distillates - NWE - SRB - cif ARA,Val
5/6/2024,694.9,202405,SRB.cargoes.fob.Grangemouth,SRB.FOBGRA,PPS - Distillates - NWE - SRB - fob Grangemouth,Val
5/6/2024,681.9,202406,SRB.cargoes.fob.Grangemouth,SRB.FOBGRA,PPS - Distillates - NWE - SRB - fob Grangemouth,Val
5/6/2024,678.4,202407,SRB.cargoes.fob.Grangemouth,SRB.FOBGRA,PPS - Distillates - NWE - SRB - fob Grangemouth,Val
5/6/2024,676.9,202408,SRB.cargoes.fob.Grangemouth,SRB.FOBGRA,PPS - Distillates - NWE - SRB - fob Grangemouth,Val
5/6/2024,714.9,202405,SRB.cargoes.cif.NWE.ex Saltend,SRB.SALTCIFROT,PPS - NAPHTHA - NWE - SRB - Saltend (N+A) cif Rotts,Val
5/6/2024,701.9,202406,SRB.cargoes.cif.NWE.ex Saltend,SRB.SALTCIFROT,PPS - NAPHTHA - NWE - SRB - Saltend (N+A) cif Rotts,Val
